"","Site","Date","Loadflex_P_est_kg.d","Discharge","P","P_loads"
"23885","Onyx River at Lake Vanda Weir",2006-02-25,43.2928696870535,0,NA,NA
"23886","Onyx River at Lake Vanda Weir",2006-02-26,43.4616683905572,0,NA,NA
"23887","Onyx River at Lake Vanda Weir",2006-02-27,43.6304670940609,0,NA,NA
"23888","Onyx River at Lake Vanda Weir",2006-02-28,43.7992657975646,0,NA,NA
"23889","Onyx River at Lake Vanda Weir",2006-03-01,43.9680645010683,0,NA,NA
"23890","Onyx River at Lake Vanda Weir",2006-03-02,44.136863204572,0,NA,NA
"23891","Onyx River at Lake Vanda Weir",2006-03-03,44.3056619080756,0,NA,NA
"23892","Onyx River at Lake Vanda Weir",2006-03-04,44.4744606115793,0,NA,NA
"23893","Onyx River at Lake Vanda Weir",2006-03-05,44.643259315083,0,NA,NA
"23894","Onyx River at Lake Vanda Weir",2006-03-06,44.8120580185867,0,NA,NA
"23895","Onyx River at Lake Vanda Weir",2006-03-07,44.9808567220904,0,NA,NA
"23896","Onyx River at Lake Vanda Weir",2006-03-08,45.1496554255941,0,NA,NA
"23897","Onyx River at Lake Vanda Weir",2006-03-09,45.3184541290978,0,NA,NA
"23898","Onyx River at Lake Vanda Weir",2006-03-10,45.4872528326015,0,NA,NA
"23899","Onyx River at Lake Vanda Weir",2006-03-11,45.6560515361052,0,NA,NA
"23900","Onyx River at Lake Vanda Weir",2006-03-12,45.8248502396089,0,NA,NA
"23901","Onyx River at Lake Vanda Weir",2006-03-13,45.9936489431126,0,NA,NA
"23902","Onyx River at Lake Vanda Weir",2006-03-14,46.1624476466163,0,NA,NA
"23903","Onyx River at Lake Vanda Weir",2006-03-15,46.3312463501199,0,NA,NA
"23904","Onyx River at Lake Vanda Weir",2006-03-16,46.5000450536236,0,NA,NA
"23905","Onyx River at Lake Vanda Weir",2006-03-17,46.6688437571273,0,NA,NA
"23906","Onyx River at Lake Vanda Weir",2006-03-18,46.837642460631,0,NA,NA
"23907","Onyx River at Lake Vanda Weir",2006-03-19,47.0064411641347,0,NA,NA
"23908","Onyx River at Lake Vanda Weir",2006-03-20,47.1752398676384,0,NA,NA
"23909","Onyx River at Lake Vanda Weir",2006-03-21,47.3440385711421,0,NA,NA
"23910","Onyx River at Lake Vanda Weir",2006-03-22,47.5128372746458,0,NA,NA
"23911","Onyx River at Lake Vanda Weir",2006-03-23,47.6816359781495,0,NA,NA
"23912","Onyx River at Lake Vanda Weir",2006-03-24,47.8504346816532,0,NA,NA
"23913","Onyx River at Lake Vanda Weir",2006-03-25,48.0192333851569,0,NA,NA
"23914","Onyx River at Lake Vanda Weir",2006-03-26,48.1880320886606,0,NA,NA
"23915","Onyx River at Lake Vanda Weir",2006-03-27,48.3568307921643,0,NA,NA
"23916","Onyx River at Lake Vanda Weir",2006-03-28,48.5256294956679,0,NA,NA
"23917","Onyx River at Lake Vanda Weir",2006-03-29,48.6944281991716,0,NA,NA
"23918","Onyx River at Lake Vanda Weir",2006-03-30,48.8632269026753,0,NA,NA
"23919","Onyx River at Lake Vanda Weir",2006-03-31,49.032025606179,0,NA,NA
"23920","Onyx River at Lake Vanda Weir",2006-04-01,49.2008243096827,0,NA,NA
"23921","Onyx River at Lake Vanda Weir",2006-04-02,49.3696230131864,0,NA,NA
"23922","Onyx River at Lake Vanda Weir",2006-04-03,49.5384217166901,0,NA,NA
"23923","Onyx River at Lake Vanda Weir",2006-04-04,49.7072204201938,0,NA,NA
"23924","Onyx River at Lake Vanda Weir",2006-04-05,49.8760191236975,0,NA,NA
"23925","Onyx River at Lake Vanda Weir",2006-04-06,50.0448178272012,0,NA,NA
"23926","Onyx River at Lake Vanda Weir",2006-04-07,50.2136165307049,0,NA,NA
"23927","Onyx River at Lake Vanda Weir",2006-04-08,50.3824152342086,0,NA,NA
"23928","Onyx River at Lake Vanda Weir",2006-04-09,50.5512139377123,0,NA,NA
"23929","Onyx River at Lake Vanda Weir",2006-04-10,50.720012641216,0,NA,NA
"23930","Onyx River at Lake Vanda Weir",2006-04-11,50.8888113447196,0,NA,NA
"23931","Onyx River at Lake Vanda Weir",2006-04-12,51.0576100482233,0,NA,NA
"23932","Onyx River at Lake Vanda Weir",2006-04-13,51.226408751727,0,NA,NA
"23933","Onyx River at Lake Vanda Weir",2006-04-14,51.3952074552307,0,NA,NA
"23934","Onyx River at Lake Vanda Weir",2006-04-15,51.5640061587344,0,NA,NA
"23935","Onyx River at Lake Vanda Weir",2006-04-16,51.7328048622381,0,NA,NA
"23936","Onyx River at Lake Vanda Weir",2006-04-17,51.9016035657418,0,NA,NA
"23937","Onyx River at Lake Vanda Weir",2006-04-18,52.0704022692455,0,NA,NA
"23938","Onyx River at Lake Vanda Weir",2006-04-19,52.2392009727492,0,NA,NA
"23939","Onyx River at Lake Vanda Weir",2006-04-20,52.4079996762529,0,NA,NA
"23940","Onyx River at Lake Vanda Weir",2006-04-21,52.5767983797566,0,NA,NA
"23941","Onyx River at Lake Vanda Weir",2006-04-22,52.7455970832603,0,NA,NA
"23942","Onyx River at Lake Vanda Weir",2006-04-23,52.9143957867639,0,NA,NA
"23943","Onyx River at Lake Vanda Weir",2006-04-24,53.0831944902676,0,NA,NA
"23944","Onyx River at Lake Vanda Weir",2006-04-25,53.2519931937713,0,NA,NA
"23945","Onyx River at Lake Vanda Weir",2006-04-26,53.420791897275,0,NA,NA
"23946","Onyx River at Lake Vanda Weir",2006-04-27,53.5895906007787,0,NA,NA
"23947","Onyx River at Lake Vanda Weir",2006-04-28,53.7583893042824,0,NA,NA
"23948","Onyx River at Lake Vanda Weir",2006-04-29,53.9271880077861,0,NA,NA
"23949","Onyx River at Lake Vanda Weir",2006-04-30,54.0959867112898,0,NA,NA
"23950","Onyx River at Lake Vanda Weir",2006-05-01,54.2647854147935,0,NA,NA
"23951","Onyx River at Lake Vanda Weir",2006-05-02,54.4335841182972,0,NA,NA
"23952","Onyx River at Lake Vanda Weir",2006-05-03,54.6023828218009,0,NA,NA
"23953","Onyx River at Lake Vanda Weir",2006-05-04,54.7711815253046,0,NA,NA
"23954","Onyx River at Lake Vanda Weir",2006-05-05,54.9399802288083,0,NA,NA
"23955","Onyx River at Lake Vanda Weir",2006-05-06,55.1087789323119,0,NA,NA
"23956","Onyx River at Lake Vanda Weir",2006-05-07,55.2775776358156,0,NA,NA
"23957","Onyx River at Lake Vanda Weir",2006-05-08,55.4463763393193,0,NA,NA
"23958","Onyx River at Lake Vanda Weir",2006-05-09,55.615175042823,0,NA,NA
"23959","Onyx River at Lake Vanda Weir",2006-05-10,55.7839737463267,0,NA,NA
"23960","Onyx River at Lake Vanda Weir",2006-05-11,55.9527724498304,0,NA,NA
"23961","Onyx River at Lake Vanda Weir",2006-05-12,56.1215711533341,0,NA,NA
"23962","Onyx River at Lake Vanda Weir",2006-05-13,56.2903698568378,0,NA,NA
"23963","Onyx River at Lake Vanda Weir",2006-05-14,56.4591685603415,0,NA,NA
"23964","Onyx River at Lake Vanda Weir",2006-05-15,56.6279672638452,0,NA,NA
"23965","Onyx River at Lake Vanda Weir",2006-05-16,56.7967659673489,0,NA,NA
"23966","Onyx River at Lake Vanda Weir",2006-05-17,56.9655646708526,0,NA,NA
"23967","Onyx River at Lake Vanda Weir",2006-05-18,57.1343633743563,0,NA,NA
"23968","Onyx River at Lake Vanda Weir",2006-05-19,57.30316207786,0,NA,NA
"23969","Onyx River at Lake Vanda Weir",2006-05-20,57.4719607813636,0,NA,NA
"23970","Onyx River at Lake Vanda Weir",2006-05-21,57.6407594848673,0,NA,NA
"23971","Onyx River at Lake Vanda Weir",2006-05-22,57.809558188371,0,NA,NA
"23972","Onyx River at Lake Vanda Weir",2006-05-23,57.9783568918747,0,NA,NA
"23973","Onyx River at Lake Vanda Weir",2006-05-24,58.1471555953784,0,NA,NA
"23974","Onyx River at Lake Vanda Weir",2006-05-25,58.3159542988821,0,NA,NA
"23975","Onyx River at Lake Vanda Weir",2006-05-26,58.4847530023858,0,NA,NA
"23976","Onyx River at Lake Vanda Weir",2006-05-27,58.6535517058895,0,NA,NA
"23977","Onyx River at Lake Vanda Weir",2006-05-28,58.8223504093932,0,NA,NA
"23978","Onyx River at Lake Vanda Weir",2006-05-29,58.9911491128969,0,NA,NA
"23979","Onyx River at Lake Vanda Weir",2006-05-30,59.1599478164006,0,NA,NA
"23980","Onyx River at Lake Vanda Weir",2006-05-31,59.3287465199043,0,NA,NA
"23981","Onyx River at Lake Vanda Weir",2006-06-01,59.4975452234079,0,NA,NA
"23982","Onyx River at Lake Vanda Weir",2006-06-02,59.6663439269116,0,NA,NA
"23983","Onyx River at Lake Vanda Weir",2006-06-03,59.8351426304153,0,NA,NA
"23984","Onyx River at Lake Vanda Weir",2006-06-04,60.003941333919,0,NA,NA
"23985","Onyx River at Lake Vanda Weir",2006-06-05,60.1727400374227,0,NA,NA
"23986","Onyx River at Lake Vanda Weir",2006-06-06,60.3415387409264,0,NA,NA
"23987","Onyx River at Lake Vanda Weir",2006-06-07,60.5103374444301,0,NA,NA
"23988","Onyx River at Lake Vanda Weir",2006-06-08,60.6791361479338,0,NA,NA
"23989","Onyx River at Lake Vanda Weir",2006-06-09,60.8479348514375,0,NA,NA
"23990","Onyx River at Lake Vanda Weir",2006-06-10,61.0167335549412,0,NA,NA
"23991","Onyx River at Lake Vanda Weir",2006-06-11,61.1855322584449,0,NA,NA
"23992","Onyx River at Lake Vanda Weir",2006-06-12,61.3543309619486,0,NA,NA
"23993","Onyx River at Lake Vanda Weir",2006-06-13,61.5231296654523,0,NA,NA
"23994","Onyx River at Lake Vanda Weir",2006-06-14,61.6919283689559,0,NA,NA
"23995","Onyx River at Lake Vanda Weir",2006-06-15,61.8607270724596,0,NA,NA
"23996","Onyx River at Lake Vanda Weir",2006-06-16,62.0295257759633,0,NA,NA
"23997","Onyx River at Lake Vanda Weir",2006-06-17,62.198324479467,0,NA,NA
"23998","Onyx River at Lake Vanda Weir",2006-06-18,62.3671231829707,0,NA,NA
"23999","Onyx River at Lake Vanda Weir",2006-06-19,62.5359218864744,0,NA,NA
"24000","Onyx River at Lake Vanda Weir",2006-06-20,62.7047205899781,0,NA,NA
"24001","Onyx River at Lake Vanda Weir",2006-06-21,62.8735192934818,0,NA,NA
"24002","Onyx River at Lake Vanda Weir",2006-06-22,63.0423179969855,0,NA,NA
"24003","Onyx River at Lake Vanda Weir",2006-06-23,63.2111167004892,0,NA,NA
"24004","Onyx River at Lake Vanda Weir",2006-06-24,63.3799154039929,0,NA,NA
"24005","Onyx River at Lake Vanda Weir",2006-06-25,63.5487141074966,0,NA,NA
"24006","Onyx River at Lake Vanda Weir",2006-06-26,63.7175128110002,0,NA,NA
"24007","Onyx River at Lake Vanda Weir",2006-06-27,63.8863115145039,0,NA,NA
"24008","Onyx River at Lake Vanda Weir",2006-06-28,64.0551102180076,0,NA,NA
"24009","Onyx River at Lake Vanda Weir",2006-06-29,64.2239089215113,0,NA,NA
"24010","Onyx River at Lake Vanda Weir",2006-06-30,64.392707625015,0,NA,NA
"24011","Onyx River at Lake Vanda Weir",2006-07-01,64.5615063285187,0,NA,NA
"24012","Onyx River at Lake Vanda Weir",2006-07-02,64.7303050320224,0,NA,NA
"24013","Onyx River at Lake Vanda Weir",2006-07-03,64.8991037355261,0,NA,NA
"24014","Onyx River at Lake Vanda Weir",2006-07-04,65.0679024390298,0,NA,NA
"24015","Onyx River at Lake Vanda Weir",2006-07-05,65.2367011425335,0,NA,NA
"24016","Onyx River at Lake Vanda Weir",2006-07-06,65.4054998460372,0,NA,NA
"24017","Onyx River at Lake Vanda Weir",2006-07-07,65.5742985495409,0,NA,NA
"24018","Onyx River at Lake Vanda Weir",2006-07-08,65.7430972530446,0,NA,NA
"24019","Onyx River at Lake Vanda Weir",2006-07-09,65.9118959565482,0,NA,NA
"24020","Onyx River at Lake Vanda Weir",2006-07-10,66.0806946600519,0,NA,NA
"24021","Onyx River at Lake Vanda Weir",2006-07-11,66.2494933635556,0,NA,NA
"24022","Onyx River at Lake Vanda Weir",2006-07-12,66.4182920670593,0,NA,NA
"24023","Onyx River at Lake Vanda Weir",2006-07-13,66.587090770563,0,NA,NA
"24024","Onyx River at Lake Vanda Weir",2006-07-14,66.7558894740667,0,NA,NA
"24025","Onyx River at Lake Vanda Weir",2006-07-15,66.9246881775704,0,NA,NA
"24026","Onyx River at Lake Vanda Weir",2006-07-16,67.0934868810741,0,NA,NA
"24027","Onyx River at Lake Vanda Weir",2006-07-17,67.2622855845778,0,NA,NA
"24028","Onyx River at Lake Vanda Weir",2006-07-18,67.4310842880815,0,NA,NA
"24029","Onyx River at Lake Vanda Weir",2006-07-19,67.5998829915852,0,NA,NA
"24030","Onyx River at Lake Vanda Weir",2006-07-20,67.7686816950889,0,NA,NA
"24031","Onyx River at Lake Vanda Weir",2006-07-21,67.9374803985926,0,NA,NA
"24032","Onyx River at Lake Vanda Weir",2006-07-22,68.1062791020963,0,NA,NA
"24033","Onyx River at Lake Vanda Weir",2006-07-23,68.2750778055999,0,NA,NA
"24034","Onyx River at Lake Vanda Weir",2006-07-24,68.4438765091036,0,NA,NA
"24035","Onyx River at Lake Vanda Weir",2006-07-25,68.6126752126073,0,NA,NA
"24036","Onyx River at Lake Vanda Weir",2006-07-26,68.781473916111,0,NA,NA
"24037","Onyx River at Lake Vanda Weir",2006-07-27,68.9502726196147,0,NA,NA
"24038","Onyx River at Lake Vanda Weir",2006-07-28,69.1190713231184,0,NA,NA
"24039","Onyx River at Lake Vanda Weir",2006-07-29,69.2878700266221,0,NA,NA
"24040","Onyx River at Lake Vanda Weir",2006-07-30,69.4566687301258,0,NA,NA
"24041","Onyx River at Lake Vanda Weir",2006-07-31,69.6254674336295,0,NA,NA
"24042","Onyx River at Lake Vanda Weir",2006-08-01,69.7942661371332,0,NA,NA
"24043","Onyx River at Lake Vanda Weir",2006-08-02,69.9630648406369,0,NA,NA
"24044","Onyx River at Lake Vanda Weir",2006-08-03,70.1318635441406,0,NA,NA
"24045","Onyx River at Lake Vanda Weir",2006-08-04,70.3006622476443,0,NA,NA
"24046","Onyx River at Lake Vanda Weir",2006-08-05,70.4694609511479,0,NA,NA
"24047","Onyx River at Lake Vanda Weir",2006-08-06,70.6382596546516,0,NA,NA
"24048","Onyx River at Lake Vanda Weir",2006-08-07,70.8070583581553,0,NA,NA
"24049","Onyx River at Lake Vanda Weir",2006-08-08,70.975857061659,0,NA,NA
"24050","Onyx River at Lake Vanda Weir",2006-08-09,71.1446557651627,0,NA,NA
"24051","Onyx River at Lake Vanda Weir",2006-08-10,71.3134544686664,0,NA,NA
"24052","Onyx River at Lake Vanda Weir",2006-08-11,71.4822531721701,0,NA,NA
"24053","Onyx River at Lake Vanda Weir",2006-08-12,71.6510518756738,0,NA,NA
"24054","Onyx River at Lake Vanda Weir",2006-08-13,71.8198505791775,0,NA,NA
"24055","Onyx River at Lake Vanda Weir",2006-08-14,71.9886492826812,0,NA,NA
"24056","Onyx River at Lake Vanda Weir",2006-08-15,72.1574479861849,0,NA,NA
"24057","Onyx River at Lake Vanda Weir",2006-08-16,72.3262466896886,0,NA,NA
"24058","Onyx River at Lake Vanda Weir",2006-08-17,72.4950453931922,0,NA,NA
"24059","Onyx River at Lake Vanda Weir",2006-08-18,72.6638440966959,0,NA,NA
"24060","Onyx River at Lake Vanda Weir",2006-08-19,72.8326428001996,0,NA,NA
"24061","Onyx River at Lake Vanda Weir",2006-08-20,73.0014415037033,0,NA,NA
"24062","Onyx River at Lake Vanda Weir",2006-08-21,73.170240207207,0,NA,NA
"24063","Onyx River at Lake Vanda Weir",2006-08-22,73.3390389107107,0,NA,NA
"24064","Onyx River at Lake Vanda Weir",2006-08-23,73.5078376142144,0,NA,NA
"24065","Onyx River at Lake Vanda Weir",2006-08-24,73.6766363177181,0,NA,NA
"24066","Onyx River at Lake Vanda Weir",2006-08-25,73.8454350212218,0,NA,NA
"24067","Onyx River at Lake Vanda Weir",2006-08-26,74.0142337247255,0,NA,NA
"24068","Onyx River at Lake Vanda Weir",2006-08-27,74.1830324282292,0,NA,NA
"24069","Onyx River at Lake Vanda Weir",2006-08-28,74.3518311317329,0,NA,NA
"24070","Onyx River at Lake Vanda Weir",2006-08-29,74.5206298352366,0,NA,NA
"24071","Onyx River at Lake Vanda Weir",2006-08-30,74.6894285387402,0,NA,NA
"24072","Onyx River at Lake Vanda Weir",2006-08-31,74.8582272422439,0,NA,NA
"24073","Onyx River at Lake Vanda Weir",2006-09-01,75.0270259457476,0,NA,NA
"24074","Onyx River at Lake Vanda Weir",2006-09-02,75.1958246492513,0,NA,NA
"24075","Onyx River at Lake Vanda Weir",2006-09-03,75.364623352755,0,NA,NA
"24076","Onyx River at Lake Vanda Weir",2006-09-04,75.5334220562587,0,NA,NA
"24077","Onyx River at Lake Vanda Weir",2006-09-05,75.7022207597624,0,NA,NA
"24078","Onyx River at Lake Vanda Weir",2006-09-06,75.8710194632661,0,NA,NA
"24079","Onyx River at Lake Vanda Weir",2006-09-07,76.0398181667698,0,NA,NA
"24080","Onyx River at Lake Vanda Weir",2006-09-08,76.2086168702735,0,NA,NA
"24081","Onyx River at Lake Vanda Weir",2006-09-09,76.3774155737772,0,NA,NA
"24082","Onyx River at Lake Vanda Weir",2006-09-10,76.5462142772809,0,NA,NA
"24083","Onyx River at Lake Vanda Weir",2006-09-11,76.7150129807846,0,NA,NA
"24084","Onyx River at Lake Vanda Weir",2006-09-12,76.8838116842882,0,NA,NA
"24085","Onyx River at Lake Vanda Weir",2006-09-13,77.0526103877919,0,NA,NA
"24086","Onyx River at Lake Vanda Weir",2006-09-14,77.2214090912956,0,NA,NA
"24087","Onyx River at Lake Vanda Weir",2006-09-15,77.3902077947993,0,NA,NA
"24088","Onyx River at Lake Vanda Weir",2006-09-16,77.559006498303,0,NA,NA
"24089","Onyx River at Lake Vanda Weir",2006-09-17,77.7278052018067,0,NA,NA
"24090","Onyx River at Lake Vanda Weir",2006-09-18,77.8966039053104,0,NA,NA
"24091","Onyx River at Lake Vanda Weir",2006-09-19,78.0654026088141,0,NA,NA
"24092","Onyx River at Lake Vanda Weir",2006-09-20,78.2342013123178,0,NA,NA
"24093","Onyx River at Lake Vanda Weir",2006-09-21,78.4030000158215,0,NA,NA
"24094","Onyx River at Lake Vanda Weir",2006-09-22,78.5717987193252,0,NA,NA
"24095","Onyx River at Lake Vanda Weir",2006-09-23,78.7405974228289,0,NA,NA
"24096","Onyx River at Lake Vanda Weir",2006-09-24,78.9093961263326,0,NA,NA
"24097","Onyx River at Lake Vanda Weir",2006-09-25,79.0781948298362,0,NA,NA
"24098","Onyx River at Lake Vanda Weir",2006-09-26,79.2469935333399,0,NA,NA
"24099","Onyx River at Lake Vanda Weir",2006-09-27,79.4157922368436,0,NA,NA
"24100","Onyx River at Lake Vanda Weir",2006-09-28,79.5845909403473,0,NA,NA
"24101","Onyx River at Lake Vanda Weir",2006-09-29,79.753389643851,0,NA,NA
"24102","Onyx River at Lake Vanda Weir",2006-09-30,79.9221883473547,0,NA,NA
"24103","Onyx River at Lake Vanda Weir",2006-10-01,80.0909870508584,0,NA,NA
"24104","Onyx River at Lake Vanda Weir",2006-10-02,80.2597857543621,0,NA,NA
"24105","Onyx River at Lake Vanda Weir",2006-10-03,80.4285844578658,0,NA,NA
"24106","Onyx River at Lake Vanda Weir",2006-10-04,80.5973831613695,0,NA,NA
"24107","Onyx River at Lake Vanda Weir",2006-10-05,80.7661818648732,0,NA,NA
"24108","Onyx River at Lake Vanda Weir",2006-10-06,80.9349805683769,0,NA,NA
"24109","Onyx River at Lake Vanda Weir",2006-10-07,81.1037792718806,0,NA,NA
"24110","Onyx River at Lake Vanda Weir",2006-10-08,81.2725779753843,0,NA,NA
"24111","Onyx River at Lake Vanda Weir",2006-10-09,81.4413766788879,0,NA,NA
"24112","Onyx River at Lake Vanda Weir",2006-10-10,81.6101753823916,0,NA,NA
"24113","Onyx River at Lake Vanda Weir",2006-10-11,81.7789740858953,0,NA,NA
"24114","Onyx River at Lake Vanda Weir",2006-10-12,81.947772789399,0,NA,NA
"24115","Onyx River at Lake Vanda Weir",2006-10-13,82.1165714929027,0,NA,NA
"24116","Onyx River at Lake Vanda Weir",2006-10-14,82.2853701964064,0,NA,NA
"24117","Onyx River at Lake Vanda Weir",2006-10-15,82.4541688999101,0,NA,NA
"24118","Onyx River at Lake Vanda Weir",2006-10-16,82.6229676034138,0,NA,NA
"24119","Onyx River at Lake Vanda Weir",2006-10-17,82.7917663069175,0,NA,NA
"24120","Onyx River at Lake Vanda Weir",2006-10-18,82.9605650104212,0,NA,NA
"24121","Onyx River at Lake Vanda Weir",2006-10-19,83.1293637139249,0,NA,NA
"24122","Onyx River at Lake Vanda Weir",2006-10-20,83.2981624174286,0,NA,NA
"24123","Onyx River at Lake Vanda Weir",2006-10-21,83.4669611209322,0,NA,NA
"24124","Onyx River at Lake Vanda Weir",2006-10-22,83.635759824436,0,NA,NA
"24125","Onyx River at Lake Vanda Weir",2006-10-23,83.8045585279396,0,NA,NA
"24126","Onyx River at Lake Vanda Weir",2006-10-24,83.9733572314433,0,NA,NA
"24127","Onyx River at Lake Vanda Weir",2006-10-25,84.142155934947,0,NA,NA
"24128","Onyx River at Lake Vanda Weir",2006-10-26,84.3109546384507,0,NA,NA
"24129","Onyx River at Lake Vanda Weir",2006-10-27,84.4797533419544,0,NA,NA
"24130","Onyx River at Lake Vanda Weir",2006-10-28,84.6485520454581,0,NA,NA
"24131","Onyx River at Lake Vanda Weir",2006-10-29,84.8173507489618,0,NA,NA
"24132","Onyx River at Lake Vanda Weir",2006-10-30,84.9861494524655,0,NA,NA
"24133","Onyx River at Lake Vanda Weir",2006-10-31,85.1549481559692,0,NA,NA
"24134","Onyx River at Lake Vanda Weir",2006-11-01,85.3237468594729,0,NA,NA
"24135","Onyx River at Lake Vanda Weir",2006-11-02,85.4925455629765,0,NA,NA
"24136","Onyx River at Lake Vanda Weir",2006-11-03,85.6613442664803,0,NA,NA
"24137","Onyx River at Lake Vanda Weir",2006-11-04,85.8301429699839,0,NA,NA
"24138","Onyx River at Lake Vanda Weir",2006-11-05,85.9989416734876,0,NA,NA
"24139","Onyx River at Lake Vanda Weir",2006-11-06,86.1677403769913,0,NA,NA
"24140","Onyx River at Lake Vanda Weir",2006-11-07,86.336539080495,0,NA,NA
"24141","Onyx River at Lake Vanda Weir",2006-11-08,86.5053377839987,0,NA,NA
"24142","Onyx River at Lake Vanda Weir",2006-11-09,86.6741364875024,0,NA,NA
"24143","Onyx River at Lake Vanda Weir",2006-11-10,86.8429351910061,0,NA,NA
"24144","Onyx River at Lake Vanda Weir",2006-11-11,87.0117338945098,0,NA,NA
"24145","Onyx River at Lake Vanda Weir",2006-11-12,87.1805325980135,0,NA,NA
"24146","Onyx River at Lake Vanda Weir",2006-11-13,87.3493313015172,0,NA,NA
"24147","Onyx River at Lake Vanda Weir",2006-11-14,87.5181300050209,0,NA,NA
"24148","Onyx River at Lake Vanda Weir",2006-11-15,87.6869287085246,0,NA,NA
"24149","Onyx River at Lake Vanda Weir",2006-11-16,87.8557274120282,0,NA,NA
"24150","Onyx River at Lake Vanda Weir",2006-11-17,88.0245261155319,0,NA,NA
"24151","Onyx River at Lake Vanda Weir",2006-11-18,88.1933248190356,0,NA,NA
"24152","Onyx River at Lake Vanda Weir",2006-11-19,88.3621235225393,0,NA,NA
"24153","Onyx River at Lake Vanda Weir",2006-11-20,88.530922226043,0,NA,NA
"24154","Onyx River at Lake Vanda Weir",2006-11-21,88.6997209295467,0,NA,NA
"24155","Onyx River at Lake Vanda Weir",2006-11-22,88.8685196330504,0,NA,NA
"24156","Onyx River at Lake Vanda Weir",2006-11-23,89.0373183365541,0,NA,NA
"24157","Onyx River at Lake Vanda Weir",2006-11-24,89.2061170400578,0,NA,NA
"24158","Onyx River at Lake Vanda Weir",2006-11-25,89.3749157435615,0,NA,NA
"24159","Onyx River at Lake Vanda Weir",2006-11-26,89.5437144470652,0,NA,NA
"24160","Onyx River at Lake Vanda Weir",2006-11-27,89.7125131505689,0,NA,NA
"24161","Onyx River at Lake Vanda Weir",2006-11-28,89.8813118540725,0,NA,NA
"24162","Onyx River at Lake Vanda Weir",2006-11-29,90.0501105575762,0,NA,NA
"24163","Onyx River at Lake Vanda Weir",2006-11-30,90.2189092610799,0,NA,NA
"24164","Onyx River at Lake Vanda Weir",2006-12-01,90.3877079645836,0,NA,NA
"24165","Onyx River at Lake Vanda Weir",2006-12-02,90.5565066680873,0,NA,NA
"24166","Onyx River at Lake Vanda Weir",2006-12-03,90.725305371591,0,NA,NA
"24167","Onyx River at Lake Vanda Weir",2006-12-04,90.8941040750947,0,NA,NA
"24168","Onyx River at Lake Vanda Weir",2006-12-05,91.0629027785984,0,NA,NA
"24169","Onyx River at Lake Vanda Weir",2006-12-06,91.2317014821021,13.6,NA,NA
"24170","Onyx River at Lake Vanda Weir",2006-12-07,91.4005001856058,172.6,NA,NA
"24171","Onyx River at Lake Vanda Weir",2006-12-08,91.5692988891095,0,NA,NA
"24172","Onyx River at Lake Vanda Weir",2006-12-09,91.7380975926132,0,NA,NA
"24173","Onyx River at Lake Vanda Weir",2006-12-10,91.9068962961169,282.9,NA,NA
"24174","Onyx River at Lake Vanda Weir",2006-12-11,92.0756949996206,0,NA,NA
"24175","Onyx River at Lake Vanda Weir",2006-12-12,92.2444937031242,210.5,NA,NA
"24176","Onyx River at Lake Vanda Weir",2006-12-13,92.4132924066279,226,NA,NA
"24177","Onyx River at Lake Vanda Weir",2006-12-14,92.5820911101316,86.3,NA,NA
"24178","Onyx River at Lake Vanda Weir",2006-12-15,92.7508898136353,143.8,NA,NA
"24179","Onyx River at Lake Vanda Weir",2006-12-16,92.919688517139,63.7,NA,NA
"24180","Onyx River at Lake Vanda Weir",2006-12-17,93.0884872206427,152.3,NA,NA
"24181","Onyx River at Lake Vanda Weir",2006-12-18,93.2572859241464,320.4,NA,NA
"24182","Onyx River at Lake Vanda Weir",2006-12-19,93.4260846276501,515.8,NA,NA
"24183","Onyx River at Lake Vanda Weir",2006-12-20,93.5948833311538,158.3,NA,NA
"24184","Onyx River at Lake Vanda Weir",2006-12-21,93.7636820346575,232.8,NA,NA
"24185","Onyx River at Lake Vanda Weir",2006-12-22,93.9324807381612,101.9,NA,NA
"24186","Onyx River at Lake Vanda Weir",2006-12-23,94.1012794416649,179,NA,NA
"24187","Onyx River at Lake Vanda Weir",2006-12-24,94.2700781451686,826.9,NA,NA
"24188","Onyx River at Lake Vanda Weir",2006-12-25,94.4388768486722,565.8,NA,NA
"24189","Onyx River at Lake Vanda Weir",2006-12-26,94.6076755521759,359.5,NA,NA
"24190","Onyx River at Lake Vanda Weir",2006-12-27,94.7764742556796,586.1,NA,NA
"24191","Onyx River at Lake Vanda Weir",2006-12-28,94.9452729591833,230.5,NA,NA
"24192","Onyx River at Lake Vanda Weir",2006-12-29,95.114071662687,17.4,NA,NA
"24193","Onyx River at Lake Vanda Weir",2006-12-30,95.2828703661907,82.3,NA,NA
"24194","Onyx River at Lake Vanda Weir",2006-12-31,95.4516690696944,12.6,NA,NA
"24195","Onyx River at Lake Vanda Weir",2007-01-01,95.6204677731981,11.6,NA,NA
"24196","Onyx River at Lake Vanda Weir",2007-01-02,95.7892664767018,3.9,NA,NA
"24197","Onyx River at Lake Vanda Weir",2007-01-03,95.9580651802055,110.6,NA,NA
"24198","Onyx River at Lake Vanda Weir",2007-01-04,96.1268638837092,283.9,NA,NA
"24199","Onyx River at Lake Vanda Weir",2007-01-05,96.2956625872129,329.2,NA,NA
"24200","Onyx River at Lake Vanda Weir",2007-01-06,96.4644612907165,230.7,NA,NA
