"","Date","remarks","Si","site.name"
"14738",2015-01-13,NA,40.9576988220216,"Q1"
"14739",2015-01-20,NA,32.0377404843515,"Q1"
"14740",2015-01-27,NA,36.2206001281739,"Q1"
"14741",2015-02-03,NA,36.9326173210908,"Q1"
"14742",2015-02-10,NA,36.3858985900879,"Q1"
"14743",2015-02-17,NA,23.310824565197,"Q1"
"14744",2015-02-24,NA,26.100468277885,"Q1"
"14745",2015-03-03,NA,35.2538986206056,"Q1"
"14746",2015-03-10,NA,37.6137008666993,"Q1"
"14747",2015-03-17,NA,32.2551556823374,"Q1"
"14748",2015-03-24,NA,33.1676900746159,"Q1"
"14749",2015-03-31,NA,38.7025985717773,"Q1"
"14750",2015-04-07,NA,39.2612763369235,"Q1"
"14751",2015-04-14,NA,19.2644011683458,"Q1"
"14752",2015-04-21,NA,36.3075007342814,"Q1"
"14753",2015-04-28,NA,39.7716934924326,"Q1"
"14754",2015-05-05,NA,33.4541106115489,"Q1"
"14755",2015-05-12,NA,43.7595642765413,"Q1"
"14756",2015-05-19,NA,35.0276809584325,"Q1"
"14757",2015-05-26,NA,37.7904014587401,"Q1"
"14758",2015-06-02,NA,36.0331993103027,"Q1"
"14759",2015-06-09,NA,38.1683998107909,"Q1"
"14760",2015-06-16,NA,38.3160018920898,"Q1"
"14761",2015-06-23,NA,36.3701533676986,"Q1"
"14762",2015-06-30,NA,38.1473007202149,"Q1"
"14763",2015-07-07,NA,38.1789016723632,"Q1"
"14764",2015-07-14,NA,38.1552009582521,"Q1"
"14765",2015-07-21,NA,36.5677986145021,"Q1"
"14766",2015-07-28,NA,39.9073982238769,"Q1"
"14767",2015-08-04,NA,40.6769981384276,"Q1"
"14768",2015-08-11,NA,39.8132019042968,"Q1"
"14769",2015-08-18,NA,35.4527015686036,"Q1"
"14770",2015-08-25,NA,31.3652000427246,"Q1"
"14771",2015-09-01,NA,34.6419982910155,"Q1"
"14772",2015-09-08,NA,32.415500640869,"Q1"
"14773",2015-09-15,NA,35.2005996704101,"Q1"
"14774",2015-09-22,NA,33.4417991638185,"Q1"
"14775",2015-09-29,NA,34.7780990600587,"Q1"
"14776",2015-10-06,NA,35.4244995117188,"Q1"
"14777",2015-10-13,NA,29.0137996673585,"Q1"
"14778",2015-10-20,NA,34.7723999023438,"Q1"
"14779",2015-10-27,NA,24.2844009399414,"Q1"
"14780",2015-11-03,NA,24.7777004241943,"Q1"
"14781",2015-11-10,NA,26.56456,"Q1"
"14782",2015-11-17,NA,27.546541,"Q1"
"14783",2015-11-24,NA,25.85214,"Q1"
"14784",2015-12-01,NA,0.386335677482658,"Q1"
"14785",2015-12-08,NA,29.9079756916834,"Q1"
"14786",2015-12-15,NA,44.3304921509965,"Q1"
"14787",2015-12-22,NA,38.5704507140508,"Q1"
"14788",2015-12-29,NA,38.264087755891,"Q1"
"14789",1987-01-05,NA,33.3999999999999,"Q2"
"14790",1987-01-13,NA,31.2,"Q2"
"14791",1987-01-20,NA,29.8,"Q2"
"14792",1987-01-27,NA,31.3999999999999,"Q2"
"14793",1987-02-03,NA,29.4999999999999,"Q2"
"14794",1987-02-10,NA,30.1000000000001,"Q2"
"14795",1987-02-17,NA,29.8,"Q2"
"14796",1987-02-24,NA,30.6000000000001,"Q2"
"14797",1987-03-03,NA,30.3,"Q2"
"14798",1987-03-10,NA,29.9999999999999,"Q2"
"14799",1987-03-18,NA,29.4999999999999,"Q2"
"14800",1987-03-24,NA,18.1,"Q2"
"14801",1987-03-31,NA,30.8,"Q2"
"14802",1987-04-07,NA,31.4999999999999,"Q2"
"14803",1987-04-14,NA,31.8999999999999,"Q2"
"14804",1987-04-21,NA,30.8,"Q2"
"14805",1987-04-28,NA,31.4999999999999,"Q2"
"14806",1987-05-05,NA,31.8999999999999,"Q2"
"14807",1987-05-12,NA,23.3,"Q2"
"14808",1987-05-19,NA,22.3,"Q2"
"14809",1987-05-26,NA,27.1,"Q2"
"14810",1987-06-02,NA,30.3999999999999,"Q2"
"14811",1987-06-09,NA,31.4999999999999,"Q2"
"14812",1987-06-16,NA,28.6000000000001,"Q2"
"14813",1987-06-23,NA,26.8,"Q2"
"14814",1987-06-30,NA,30.3999999999999,"Q2"
"14815",1987-07-07,NA,30.4999999999999,"Q2"
"14816",1987-07-14,NA,32.0000000000001,"Q2"
"14817",1987-07-21,NA,28.7,"Q2"
"14818",1987-07-28,NA,32.0000000000001,"Q2"
"14819",1987-08-04,NA,32.0000000000001,"Q2"
"14820",1987-08-11,NA,32.3,"Q2"
"14821",1987-08-18,NA,32.0000000000001,"Q2"
"14822",1987-08-25,NA,30.1000000000001,"Q2"
"14823",1987-09-01,NA,29.9999999999999,"Q2"
"14824",1987-09-08,NA,31.4999999999999,"Q2"
"14825",1987-09-15,NA,30.4999999999999,"Q2"
"14826",1987-09-22,NA,30.4999999999999,"Q2"
"14827",1987-09-29,NA,29.1000000000001,"Q2"
"14828",1987-10-05,NA,6.8,"Q2"
"14829",1987-10-05,NA,6.6,"Q2"
"14830",1987-10-05,NA,6.6,"Q2"
"14831",1987-10-05,NA,7,"Q2"
"14832",1987-10-06,NA,30.3999999999999,"Q2"
"14833",1987-10-13,NA,31.4999999999999,"Q2"
"14834",1987-10-22,NA,28.9999999999999,"Q2"
"14835",1987-10-29,NA,29.2,"Q2"
"14836",1987-11-05,NA,25.4,"Q2"
"14837",1987-11-12,NA,31.8,"Q2"
"14838",1987-11-24,NA,21.2,"Q2"
"14839",1987-11-25,NA,19.6,"Q2"
"14840",1987-12-01,NA,30.3999999999999,"Q2"
"14841",1987-12-07,NA,12.3,"Q2"
"14842",1987-12-08,NA,19.7,"Q2"
"14843",1987-12-15,NA,26.1,"Q2"
"14844",1987-12-22,NA,28.7,"Q2"
"14845",1987-12-29,NA,30.8,"Q2"
"14846",1988-01-05,NA,30.8999999999999,"Q2"
"14847",1988-01-12,NA,30.7,"Q2"
"14848",1988-01-19,NA,30.4999999999999,"Q2"
"14849",1988-01-26,NA,32.6000000000001,"Q2"
"14850",1988-01-29,NA,19.9,"Q2"
"14851",1988-01-29,NA,17.7,"Q2"
"14852",1988-01-29,NA,14.2,"Q2"
"14853",1988-01-29,NA,12.7,"Q2"
"14854",1988-01-29,NA,12.7,"Q2"
"14855",1988-01-29,NA,13.5,"Q2"
"14856",1988-02-02,NA,16.7,"Q2"
"14857",1988-02-02,NA,14.6,"Q2"
"14858",1988-02-03,NA,27.4,"Q2"
"14859",1988-02-16,NA,29.6000000000001,"Q2"
"14860",1988-02-23,NA,31.6000000000001,"Q2"
"14861",1988-03-01,NA,31.6000000000001,"Q2"
"14862",1988-03-08,NA,32.3999999999999,"Q2"
"14863",1988-03-15,NA,33.1000000000001,"Q2"
"14864",1988-03-23,NA,33.1000000000001,"Q2"
"14865",1988-03-29,NA,17.5,"Q2"
"14866",1988-04-05,NA,32.0000000000001,"Q2"
"14867",1988-04-19,NA,27.9,"Q2"
"14868",1988-04-26,NA,30.9999999999999,"Q2"
"14869",1989-03-14,NA,12.636,"Q2"
"14870",1989-03-21,NA,14.122,"Q2"
"14871",1989-03-28,NA,14.481,"Q2"
"14872",1989-04-11,NA,22.8,"Q2"
"14873",1989-04-18,NA,30.8,"Q2"
"14874",1989-04-25,NA,36.5000000000001,"Q2"
"14875",1989-05-02,NA,31.8,"Q2"
"14876",1989-05-09,NA,28.4424999999999,"Q2"
"14877",1989-05-16,NA,31.4159999999999,"Q2"
"14878",1989-05-23,NA,32.3740000000001,"Q2"
"14879",1989-05-30,NA,30.4360000000001,"Q2"
"14880",1989-06-20,NA,32.7500000000001,"Q2"
"14881",1989-06-27,NA,31.16,"Q2"
"14882",1989-07-11,NA,5.05000000000001,"Q2"
"14883",1989-07-18,NA,45.02,"Q2"
"14884",1989-07-26,NA,19.11,"Q2"
"14885",1989-08-01,NA,24.51,"Q2"
"14886",1989-08-08,NA,27.89,"Q2"
"14887",1989-08-15,NA,27.74,"Q2"
"14888",1989-08-22,NA,15.93,"Q2"
"14889",1989-08-29,NA,28.37,"Q2"
"14890",1989-09-05,NA,29.98,"Q2"
"14891",1989-09-12,NA,30.3,"Q2"
"14892",1989-09-22,NA,29.0600000000001,"Q2"
"14893",1989-09-26,NA,27.27,"Q2"
"14894",1989-09-26,NA,28.08,"Q2"
"14895",1989-10-17,NA,20.0333,"Q2"
"14896",1989-10-24,NA,14.0765,"Q2"
"14897",1989-11-28,NA,34.1772000000001,"Q2"
"14898",1989-12-05,NA,40.3041999999999,"Q2"
"14899",1989-12-12,NA,31.6167,"Q2"
"14900",1990-01-02,NA,24.02,"Q2"
"14901",1990-01-09,NA,21.81,"Q2"
"14902",1990-01-23,NA,13.04,"Q2"
"14903",1990-02-13,NA,16.046,"Q2"
"14904",1990-02-20,NA,16.378,"Q2"
"14905",1990-02-27,NA,14.166,"Q2"
"14906",1990-03-06,NA,14.673,"Q2"
"14907",1990-03-13,NA,6.44499999999999,"Q2"
"14908",1990-03-20,NA,13.75,"Q2"
"14909",1990-03-27,NA,13.326,"Q2"
"14910",1990-05-08,NA,13.575,"Q2"
"14911",1990-05-10,NA,6.639,"Q2"
"14912",1990-05-15,NA,13.493,"Q2"
"14913",1990-07-03,NA,14.923,"Q2"
"14914",1990-07-10,NA,14.569,"Q2"
"14915",1990-07-17,NA,14.994,"Q2"
"14916",1990-08-14,NA,12.21,"Q2"
"14917",1991-01-29,NA,7.83,"Q2"
"14918",1991-02-05,NA,8.91000000000001,"Q2"
"14919",1991-08-27,NA,30.05225309938,"Q2"
"14920",1991-09-03,NA,27.5894465260866,"Q2"
"14921",1991-09-10,NA,32.3303405414917,"Q2"
"14922",1991-09-17,NA,32.4975899012077,"Q2"
"14923",1991-09-24,NA,33.2655352654452,"Q2"
"14924",1991-10-01,NA,28.0396919712249,"Q2"
"14925",1991-10-08,NA,33.0441725902077,"Q2"
"14926",1991-10-15,NA,29.6993556217449,"Q2"
"14927",1991-10-22,NA,33.3701732807217,"Q2"
"14928",1991-10-29,NA,34.2066626200117,"Q2"
"14929",1991-11-05,NA,28.0603770196092,"Q2"
"14930",1991-11-07,NA,6.40741081232016,"Q2"
"14931",1991-11-08,NA,15.5490839757078,"Q2"
"14932",1991-11-12,NA,28.5476152011663,"Q2"
"14933",1991-11-18,NA,32.1255000214967,"Q2"
"14934",1991-11-22,NA,17.2793534622307,"Q2"
"14935",1991-11-26,NA,29.781941163409,"Q2"
"14936",1991-12-03,NA,32.0948696568397,"Q2"
"14937",1991-12-10,NA,32.977085880727,"Q2"
"14938",1991-12-17,NA,33.9880041425612,"Q2"
"14939",1991-12-23,NA,27.7677529942275,"Q2"
"14940",1991-12-30,NA,26.7177159906465,"Q2"
"14941",1992-01-07,NA,25.2860376422486,"Q2"
"14942",1992-01-14,NA,26.0607895966944,"Q2"
"14943",1992-01-21,NA,27.2783488379591,"Q2"
"14944",1992-01-28,NA,26.5837556290069,"Q2"
"14945",1992-02-04,NA,18.2646606282445,"Q2"
"14946",1992-02-06,NA,22.4437167079671,"Q2"
"14947",1992-02-11,NA,30.0715638050108,"Q2"
"14948",1992-02-18,NA,33.9524259758444,"Q2"
"14949",1992-02-25,NA,33.4834143345701,"Q2"
"14950",1992-03-03,NA,34.3588193580362,"Q2"
"14951",1992-03-10,NA,31.6586880119258,"Q2"
"14952",1992-03-17,NA,32.6651028458604,"Q2"
"14953",1992-03-24,NA,32.6890483978553,"Q2"
"14954",1992-04-01,NA,29.6519412114763,"Q2"
"14955",1992-04-07,NA,34.5725743446081,"Q2"
"14956",1992-04-21,NA,26.3054125574661,"Q2"
"14957",1992-04-28,NA,31.1746524589469,"Q2"
"14958",1992-05-05,NA,27.9815206590072,"Q2"
"14959",1992-05-12,NA,24.9899094961212,"Q2"
"14960",1992-05-19,NA,25.0922944568801,"Q2"
"14961",1992-05-26,NA,19.1342875560092,"Q2"
"14962",1992-06-02,NA,11.1108485729617,"Q2"
"14963",1992-06-09,NA,34.2321294338456,"Q2"
"14964",1992-06-16,NA,21.5447039778979,"Q2"
"14965",1992-06-23,NA,29.2057782529715,"Q2"
"14966",1992-06-30,NA,34.9563102717552,"Q2"
"14967",1992-07-07,NA,36.5553252546947,"Q2"
"14968",1992-07-14,NA,30.1212769422194,"Q2"
"14969",1992-07-21,NA,32.7436581893907,"Q2"
"14970",1992-07-28,NA,29.0806338533316,"Q2"
"14971",1992-08-04,NA,29.965037240954,"Q2"
"14972",1992-08-11,NA,19.369470688388,"Q2"
"14973",1992-08-18,NA,29.9462168484333,"Q2"
"14974",1992-08-25,NA,33.2009342548991,"Q2"
"14975",1992-09-01,NA,27.4596094048507,"Q2"
"14976",1992-09-08,NA,18.2675529594369,"Q2"
"14977",1992-09-22,NA,27.6589162055279,"Q2"
"14978",1992-09-29,NA,30.2579400855316,"Q2"
"14979",1992-10-06,NA,34.5667097489895,"Q2"
"14980",1992-10-13,NA,30.2811340369257,"Q2"
"14981",1992-10-20,NA,34.47775904034,"Q2"
"14982",1992-10-27,NA,35.2293532784592,"Q2"
"14983",1992-11-03,NA,28.4850974935696,"Q2"
"14984",1992-11-10,NA,22.3984961644398,"Q2"
"14985",1992-11-17,NA,26.9678096816281,"Q2"
"14986",1992-11-24,NA,23.9322401923314,"Q2"
"14987",1992-12-01,NA,31.3087576659973,"Q2"
"14988",1992-12-08,NA,31.4973225782279,"Q2"
"14989",1992-12-15,NA,32.7881728671126,"Q2"
"14990",1992-12-22,NA,26.4127753781075,"Q2"
"14991",1992-12-29,NA,30.017569021169,"Q2"
"14992",1993-01-05,NA,28.8201616484897,"Q2"
"14993",1993-01-19,NA,38.163421718728,"Q2"
"14994",1993-01-26,NA,35.1139762983747,"Q2"
"14995",1993-02-02,NA,36.5153502199555,"Q2"
"14996",1993-02-09,NA,36.7744536480958,"Q2"
"14997",1993-02-16,NA,32.928114966601,"Q2"
"14998",1993-02-23,NA,34.8014298457973,"Q2"
"14999",1993-03-02,NA,36.045573489555,"Q2"
"15000",1993-03-09,NA,35.8207406381272,"Q2"
"15001",1993-03-16,NA,35.4967959399898,"Q2"
"15002",1993-03-23,NA,34.8148350323711,"Q2"
"15003",1993-03-30,NA,35.8094908271158,"Q2"
"15004",1993-04-06,NA,32.837657522378,"Q2"
"15005",1993-04-13,NA,33.926964636307,"Q2"
"15006",1993-04-20,NA,29.9384132382364,"Q2"
"15007",1993-05-04,NA,22.8268059925084,"Q2"
"15008",1993-05-11,NA,25.6041355985673,"Q2"
"15009",1993-05-18,NA,27.2913848409966,"Q2"
"15010",1993-05-25,NA,26.5128793681775,"Q2"
"15011",1993-06-01,NA,29.8357883376448,"Q2"
"15012",1993-06-08,NA,29.5409937374628,"Q2"
"15013",1993-06-15,NA,29.6635625674774,"Q2"
"15014",1993-06-22,NA,24.1097725078078,"Q2"
"15015",1993-06-29,NA,30.8777813689347,"Q2"
"15016",1993-07-06,NA,34.0017736118577,"Q2"
"15017",1993-07-13,NA,30.2926599373637,"Q2"
"15018",1993-07-20,NA,35.4969907510157,"Q2"
"15019",1993-07-27,NA,34.8945142963903,"Q2"
"15020",1993-08-03,NA,31.8349381182844,"Q2"
"15021",1993-08-10,NA,36.4797067710505,"Q2"
"15022",1993-08-17,NA,33.462859973692,"Q2"
"15023",1993-08-24,NA,30.5406744309399,"Q2"
"15024",1993-08-31,NA,22.0952839087198,"Q2"
"15025",1993-09-07,NA,30.8957939155076,"Q2"
"15026",1993-09-21,NA,29.3662175973187,"Q2"
"15027",1993-09-28,NA,22.1300487578259,"Q2"
"15028",1993-10-05,NA,31.7636086353141,"Q2"
"15029",1993-10-13,NA,29.2909957073096,"Q2"
"15030",1993-10-19,NA,24.2740856616781,"Q2"
"15031",1993-10-26,NA,32.3909196793131,"Q2"
"15032",1993-11-09,NA,32.2558295852635,"Q2"
"15033",1993-11-16,NA,22.7519348502196,"Q2"
"15034",1993-11-23,NA,32.7404312751176,"Q2"
"15035",1993-12-14,NA,32.0916441294429,"Q2"
"15036",1993-12-21,NA,25.8417621608355,"Q2"
"15037",1993-12-28,NA,26.0245926285564,"Q2"
"15038",1994-01-04,NA,30.5970593022709,"Q2"
"15039",1994-01-11,NA,26.590671731034,"Q2"
"15040",1994-01-18,NA,29.863711578788,"Q2"
"15041",1994-01-25,NA,33.6738444907839,"Q2"
"15042",1994-02-01,NA,27.9736078739681,"Q2"
"15043",1994-02-08,NA,27.1894274403365,"Q2"
"15044",1994-02-15,NA,33.2388969394301,"Q2"
"15045",1994-02-22,NA,23.8170754278037,"Q2"
"15046",1994-03-08,NA,28.4639472471904,"Q2"
"15047",1994-03-15,NA,28.2298776947613,"Q2"
"15048",1994-03-22,NA,27.0594840354549,"Q2"
"15049",1994-03-29,NA,34.0035480503704,"Q2"
"15050",1994-04-05,NA,33.2122264720807,"Q2"
"15051",1994-04-12,NA,26.1191841538226,"Q2"
"15052",1994-04-19,NA,26.1426394935633,"Q2"
"15053",1994-04-26,NA,28.9854948844709,"Q2"
"15054",1994-05-03,NA,29.9330706166761,"Q2"
"15055",1994-05-10,NA,23.1262304066523,"Q2"
"15056",1994-05-17,NA,24.0807291371683,"Q2"
"15057",1994-05-24,NA,27.4030560141163,"Q2"
"15058",1994-05-31,NA,31.1349819974295,"Q2"
"15059",1994-06-07,NA,29.920091238559,"Q2"
"15060",1994-06-21,NA,30.7133673321171,"Q2"
"15061",1994-06-28,NA,28.6222168106719,"Q2"
"15062",1994-06-30,NA,23.7147026100012,"Q2"
"15063",1994-07-05,NA,27.8793089626452,"Q2"
"15064",1994-07-19,NA,25.1570673462765,"Q2"
"15065",1994-08-09,NA,28.3185785858516,"Q2"
"15066",1994-09-20,NA,12.0274048677705,"Q2"
"15067",1994-10-25,NA,22.0727575408332,"Q2"
"15068",1994-11-08,NA,18.3733600259586,"Q2"
"15069",1994-11-15,NA,23.443720426613,"Q2"
"15070",1994-11-22,NA,23.8212274054358,"Q2"
"15071",1994-11-29,NA,24.0984354768207,"Q2"
"15072",1994-12-06,NA,24.2555590300184,"Q2"
"15073",1994-12-13,NA,29.9555533016891,"Q2"
"15074",1994-12-20,NA,30.1370135047015,"Q2"
"15075",1994-12-27,NA,26.6513010910478,"Q2"
"15076",1995-01-03,NA,28.1419166337996,"Q2"
"15077",1995-01-17,NA,28.5051815512334,"Q2"
"15078",1995-01-24,NA,28.1442034547977,"Q2"
"15079",1995-01-31,NA,29.0591389805345,"Q2"
"15080",1995-02-07,NA,33.0647136268415,"Q2"
"15081",1995-02-14,NA,30.1269846408733,"Q2"
"15082",1995-02-21,NA,28.9815058212104,"Q2"
"15083",1995-02-28,NA,18.5450455778123,"Q2"
"15084",1995-03-07,NA,25.5259870551169,"Q2"
"15085",1995-03-21,NA,27.9619717079153,"Q2"
"15086",1995-04-04,NA,29.9351835978743,"Q2"
"15087",1995-04-11,NA,32.9178528206298,"Q2"
"15088",1995-04-18,NA,27.987255810758,"Q2"
"15089",1995-05-16,NA,23.619470604953,"Q2"
"15090",1995-05-23,NA,31.4032705508415,"Q2"
"15091",1995-06-20,NA,26.9096696383947,"Q2"
"15092",1995-06-27,NA,27.0458991424718,"Q2"
"15093",1995-07-05,NA,28.6900925561831,"Q2"
"15094",1995-07-11,NA,28.3840827791127,"Q2"
"15095",1995-07-26,NA,28.4418550656156,"Q2"
"15096",1995-12-19,NA,21.8484129972779,"Q2"
"15097",1995-12-26,NA,30.4286545266594,"Q2"
"15098",1996-01-02,NA,31.3934886058813,"Q2"
"15099",1996-01-09,NA,30.4180995683408,"Q2"
"15100",1996-01-16,NA,28.0082965471728,"Q2"
"15101",1996-01-23,NA,31.4890188671157,"Q2"
"15102",1996-01-30,NA,34.4920672094484,"Q2"
"15103",1996-02-06,NA,27.8067365956361,"Q2"
"15104",1996-02-13,NA,30.3226325842102,"Q2"
"15105",1996-02-20,NA,28.5218070739278,"Q2"
"15106",1996-02-27,NA,34.9597252782557,"Q2"
"15107",1996-03-05,NA,19.3928726455417,"Q2"
"15108",1996-03-12,NA,27.7272451800732,"Q2"
"15109",1996-03-19,NA,33.6336460894902,"Q2"
"15110",1996-03-26,NA,33.6047814308304,"Q2"
"15111",1996-04-02,NA,32.0515380976498,"Q2"
"15112",1996-04-09,NA,32.0943666047017,"Q2"
"15113",1996-04-16,NA,31.9604037193953,"Q2"
"15114",1996-04-23,NA,25.4590158256773,"Q2"
"15115",1996-04-30,NA,15.4825044917715,"Q2"
"15116",1996-05-14,NA,25.693154218408,"Q2"
"15117",1996-05-14,NA,23.2880081959843,"Q2"
"15118",1996-05-21,NA,30.2159840070148,"Q2"
"15119",1996-05-28,NA,25.865622182414,"Q2"
"15120",1996-06-04,NA,24.3408618974157,"Q2"
"15121",1996-06-11,NA,24.2443392372512,"Q2"
"15122",1996-06-18,NA,17.2967233423795,"Q2"
"15123",1996-06-25,NA,24.0030197139002,"Q2"
"15124",1996-07-02,NA,31.8335845159347,"Q2"
"15125",1996-07-09,NA,21.8629799595833,"Q2"
"15126",1996-07-16,NA,23.594070908037,"Q2"
"15127",1996-07-23,NA,25.0795276395039,"Q2"
"15128",1996-07-30,NA,3.35000000000001,"Q2"
"15129",1996-08-06,NA,24.5506727348093,"Q2"
"15130",1996-08-13,NA,27.0233786379003,"Q2"
"15131",1996-08-20,NA,26.1001188218459,"Q2"
"15132",1996-08-27,NA,26.937300311208,"Q2"
"15133",1996-09-24,NA,29.1183163547826,"Q2"
"15134",1996-10-01,NA,32.2748665450393,"Q2"
"15135",1996-10-08,NA,30.6587842621771,"Q2"
"15136",1996-10-15,NA,4.60958000000001,"Q2"
"15137",1996-10-22,NA,20.28735,"Q2"
"15138",1996-11-05,NA,21.91055,"Q2"
"15139",1996-11-19,NA,28.3974092785684,"Q2"
"15140",1996-11-26,NA,12.68561,"Q2"
"15141",1996-12-03,NA,22.99655,"Q2"
"15142",1996-12-10,NA,7.62979100000001,"Q2"
"15143",1996-12-17,NA,26.47,"Q2"
"15144",1996-12-24,NA,35.5584191161552,"Q2"
"15145",1997-01-08,NA,7.2947,"Q2"
"15146",1997-01-14,NA,34.4448349396467,"Q2"
"15147",1997-01-21,NA,9.359676,"Q2"
"15148",1997-01-28,NA,10.63346,"Q2"
"15149",1997-02-04,NA,25.43472,"Q2"
"15150",1997-02-11,NA,19.73952,"Q2"
"15151",1997-02-18,NA,9.20220000000001,"Q2"
"15152",1997-02-25,NA,5.5287,"Q2"
"15153",1997-03-04,NA,7.09289699999999,"Q2"
"15154",1997-03-11,NA,13.56432,"Q2"
"15155",1997-03-18,NA,26.809,"Q2"
"15156",1997-03-25,NA,15.56189,"Q2"
"15157",1997-04-01,NA,28.6903000000001,"Q2"
"15158",1997-04-08,NA,15.70138,"Q2"
"15159",1997-04-15,NA,7.5509,"Q2"
"15160",1997-04-29,NA,3.98900000000001,"Q2"
"15161",1997-05-06,NA,3.36464499999999,"Q2"
"15162",1997-05-13,NA,5.4891,"Q2"
"15163",1997-05-20,NA,13.6769,"Q2"
"15164",1997-06-03,NA,25.6818975476187,"Q2"
"15165",1997-06-17,NA,5.97907,"Q2"
"15166",1997-06-24,NA,15.2524,"Q2"
"15167",1997-07-01,NA,5.517,"Q2"
"15168",1997-07-15,NA,17.427946487087,"Q2"
"15169",1997-07-23,NA,21.4337509554044,"Q2"
"15170",1997-08-01,NA,31.2998523226112,"Q2"
"15171",1997-08-05,NA,32.0244569442865,"Q2"
"15172",1997-08-12,NA,10.7979,"Q2"
"15173",1997-08-19,NA,33.8552677996446,"Q2"
"15174",1997-08-26,NA,30.5240729913516,"Q2"
"15175",1997-09-02,NA,29.8312398280403,"Q2"
"15176",1997-09-09,NA,33.633315273115,"Q2"
"15177",1997-09-16,NA,16.9125475767696,"Q2"
"15178",1997-09-23,NA,31.1346366740668,"Q2"
"15179",1997-09-30,NA,30.945545832673,"Q2"
"15180",1997-10-07,NA,35.6445832850013,"Q2"
"15181",1997-10-14,NA,8.50231370982515,"Q2"
"15182",1997-10-21,NA,33.2894276124711,"Q2"
"15183",1997-10-28,NA,34.3631458649629,"Q2"
"15184",1997-11-04,NA,34.2608154312855,"Q2"
"15185",1997-11-11,NA,25.3324396378574,"Q2"
"15186",1997-11-18,NA,30.2263523884277,"Q2"
"15187",1997-12-02,NA,23.7452505995827,"Q2"
"15188",1997-12-09,NA,35.3418418821766,"Q2"
"15189",1997-12-16,NA,33.4408241268692,"Q2"
"15190",1997-12-23,NA,29.2012472951564,"Q2"
"15191",1997-12-30,NA,33.1900634596697,"Q2"
"15192",1998-01-07,NA,21.7697224488257,"Q2"
"15193",1998-01-13,NA,26.0297361043818,"Q2"
"15194",1998-01-20,NA,33.3475286233978,"Q2"
"15195",1998-01-27,NA,25.8889546276761,"Q2"
"15196",1998-02-03,NA,23.4734297985993,"Q2"
"15197",1998-02-17,NA,23.2033961102989,"Q2"
"15198",1998-02-24,NA,18.7394945127309,"Q2"
"15199",1998-03-03,NA,31.4629064339268,"Q2"
"15200",1998-03-10,NA,27.6121871492429,"Q2"
"15201",1998-03-17,NA,18.3271025004741,"Q2"
"15202",1998-03-24,NA,32.8434044532913,"Q2"
"15203",1998-03-31,NA,24.340597853586,"Q2"
"15204",1998-04-07,NA,31.9625146439508,"Q2"
"15205",1998-04-14,NA,25.1071107704014,"Q2"
"15206",1998-04-21,NA,20.2772423741279,"Q2"
"15207",1998-04-28,NA,33.0696188962718,"Q2"
"15208",1998-05-05,NA,34.1022948696627,"Q2"
"15209",1998-05-12,NA,19.3117763574004,"Q2"
"15210",1998-05-19,NA,29.7663083031683,"Q2"
"15211",1998-05-26,NA,21.5104460837797,"Q2"
"15212",1998-06-02,NA,32.786,"Q2"
"15213",1998-06-09,NA,35.1109999999999,"Q2"
"15214",1998-06-16,NA,25.474,"Q2"
"15215",1998-06-23,NA,41.2204489461276,"Q2"
"15216",1998-06-30,NA,35.0009999999999,"Q2"
"15217",1998-07-11,NA,34.1579999999999,"Q2"
"15218",1998-07-14,NA,42.4164873356799,"Q2"
"15219",1998-07-21,NA,32.8255496475328,"Q2"
"15220",1998-07-28,NA,39.4773412710653,"Q2"
"15221",1998-08-04,NA,36.215,"Q2"
"15222",1998-08-11,NA,40.545208112713,"Q2"
"15223",1998-08-18,NA,35.9079953968685,"Q2"
"15224",1998-08-25,NA,26.9249182625096,"Q2"
"15225",1998-09-01,NA,31.2736096695091,"Q2"
"15226",1998-09-08,NA,28.0212343228303,"Q2"
"15227",1998-09-15,NA,26.6957490614119,"Q2"
"15228",1998-09-23,NA,30.645762633469,"Q2"
"15229",1998-09-26,NA,37.2061034439712,"Q2"
"15230",1998-09-29,NA,38.748946456921,"Q2"
"15231",1998-10-01,NA,31.5170406342061,"Q2"
"15232",1998-10-01,NA,27.3533148193125,"Q2"
"15233",1998-10-03,NA,28.2133531704404,"Q2"
"15234",1998-10-06,NA,35.636748282466,"Q2"
"15235",1998-10-09,NA,34.6846968193179,"Q2"
"15236",1998-10-13,NA,39.319183394462,"Q2"
"15237",1998-10-16,NA,32.2207558118349,"Q2"
"15238",1998-10-20,NA,29.6256780363808,"Q2"
"15239",1998-10-27,NA,33.3049997923076,"Q2"
"15240",1998-11-03,NA,29.9221958450153,"Q2"
"15241",1998-11-10,NA,30.9888186456772,"Q2"
"15242",1998-11-17,NA,33.3572541622137,"Q2"
"15243",1998-11-24,NA,31.6630764306651,"Q2"
"15244",1998-12-01,NA,23.1328057424823,"Q2"
"15245",1998-12-08,NA,32.8002818864829,"Q2"
"15246",1998-12-22,NA,34.943486367326,"Q2"
"15247",1998-12-29,NA,25.5087050604815,"Q2"
"15248",1999-01-05,NA,34.5542913804207,"Q2"
"15249",1999-01-12,NA,34.7716173595579,"Q2"
"15250",1999-01-19,NA,30.6158646059719,"Q2"
"15251",1999-01-26,NA,32.7523363500457,"Q2"
